"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"7385","doas01",29,0,3,1,0,0,1,14
"7347","doas01",30,1,1,1,1,0,0,14
"7345","doas01",30,0,2,1,0,0,0,14
"7421","doas01",31,1,2,2,1,0,0,14
"7423","doas01",31,0,3,2,0,0,1,14
"7407","doas01",32,1,1,2,1,0,1,14
"7405","doas01",32,0,3,2,0,0,0,14
"7377","doas01",33,1,1,2,1,0,1,14
"7379","doas01",33,0,2,2,0,0,0,14
"7392","doas01",34,1,2,3,1,0,1,14
"7389","doas01",34,0,3,3,0,0,1,14
"7357","doas01",35,1,1,3,1,0,0,14
"7358","doas01",35,0,3,3,0,0,0,14
"7450","doas01",36,1,1,3,1,0,1,14
"7449","doas01",36,0,2,3,0,0,1,14
"7538","edmm04",1,1,3,3,0,0,1,10
"7539","edmm04",1,0,2,2,0,0,0,10
"7503","edmm04",2,1,3,3,0,0,1,10
"7501","edmm04",2,0,2,1,0,0,1,10
"7536","edmm04",3,1,3,3,0,0,1,10
"7534","edmm04",3,0,1,2,0,0,1,10
"7621","edmm04",4,1,1,1,0,0,0,10
"7623","edmm04",4,0,3,3,0,0,1,10
"7532","edmm04",5,1,3,2,0,0,0,10
"7529","edmm04",5,0,2,1,0,0,1,10
"7590","edmm04",6,1,1,1,0,0,1,10
"7589","edmm04",6,0,3,2,0,0,0,10
"7490","edmm04",7,1,1,2,0,0,1,10
"7489","edmm04",7,0,2,3,0,0,0,10
"7615","edmm04",8,1,2,3,0,0,0,10
"7613","edmm04",8,0,1,1,0,0,1,10
"7577","edmm04",9,1,1,1,0,0,1,10
"7579","edmm04",9,0,2,2,0,0,1,10
"7500","edmm04",10,1,2,2,1,0,1,10
"7497","edmm04",10,0,3,3,1,0,0,10
"7513","edmm04",11,1,3,3,1,0,0,10
"7514","edmm04",11,0,2,1,1,0,1,10
"7556","edmm04",12,1,1,2,1,0,1,10
"7554","edmm04",12,0,3,3,1,0,1,10
"7566","edmm04",13,1,3,3,1,0,0,10
"7567","edmm04",13,0,1,1,1,0,1,10
"7612","edmm04",14,1,2,1,1,0,1,10
"7609","edmm04",14,0,3,2,1,0,0,10
"7560","edmm04",15,1,1,1,1,0,0,10
"7557","edmm04",15,0,3,2,1,0,1,10
"7506","edmm04",16,1,2,3,1,0,1,10
"7507","edmm04",16,0,1,2,1,0,1,10
"7527","edmm04",17,1,2,3,1,0,1,10
"7525","edmm04",17,0,1,1,1,0,1,10
"7564","edmm04",18,1,1,1,1,0,1,10
"7562","edmm04",18,0,2,2,1,0,0,10
"7511","edmm04",19,1,1,3,0,0,0,10
"7509","edmm04",19,0,1,2,1,0,0,10
"7594","edmm04",20,1,1,1,1,0,0,10
"7593","edmm04",20,0,1,3,0,0,1,10
"7496","edmm04",21,1,1,1,1,0,1,10
"7493","edmm04",21,0,1,2,0,0,1,10
"7630","edmm04",22,1,2,2,1,0,0,10
"7629","edmm04",22,0,2,3,0,0,0,10
"7628","edmm04",23,1,2,1,1,0,1,10
"7626","edmm04",23,0,2,3,0,0,0,10
"7518","edmm04",24,1,2,2,0,0,0,10
"7517","edmm04",24,0,2,1,1,0,1,10
"7619","edmm04",25,1,3,2,1,0,1,10
"7618","edmm04",25,0,3,3,0,0,0,10
"7545","edmm04",26,1,3,1,1,0,1,10
"7546","edmm04",26,0,3,3,0,0,1,10
"7604","edmm04",27,1,3,2,0,0,1,10
"7603","edmm04",27,0,3,1,1,0,0,10
"7544","edmm04",28,1,2,1,1,0,0,10
"7541","edmm04",28,0,3,1,0,0,1,10
"7549","edmm04",29,1,1,1,1,0,1,10
"7550","edmm04",29,0,3,1,0,0,0,10
"7608","edmm04",30,1,1,1,1,0,1,10
"7605","edmm04",30,0,2,1,0,0,1,10
"7572","edmm04",31,1,2,2,1,0,0,10
"7569","edmm04",31,0,3,2,0,0,1,10
"7598","edmm04",32,1,1,2,1,0,0,10
"7597","edmm04",32,0,3,2,0,0,0,10
"7583","edmm04",33,1,1,2,1,0,1,10
"7582","edmm04",33,0,2,2,0,0,0,10
"7573","edmm04",34,1,2,3,1,0,0,10
"7574","edmm04",34,0,3,3,0,0,0,10
"7522","edmm04",35,1,3,3,0,0,0,10
"7521","edmm04",35,0,1,3,1,0,0,10
"7588","edmm04",36,1,1,3,1,0,0,10
"7585","edmm04",36,0,2,3,0,0,1,10
"7710","elas06",1,1,2,2,0,1,0,2
"7709","elas06",1,0,3,3,0,1,0,2
"7722","elas06",2,1,3,3,0,1,0,2
"7723","elas06",2,0,2,1,0,1,1,2
"7693","elas06",3,1,1,2,0,1,0,2
"7695","elas06",3,0,3,3,0,1,0,2
"7688","elas06",4,1,1,1,0,1,1,2
"7685","elas06",4,0,3,3,0,1,1,2
"7684","elas06",5,1,2,1,0,1,1,2
"7681","elas06",5,0,3,2,0,1,0,2
"7678","elas06",6,1,1,1,0,1,1,2
"7679","elas06",6,0,3,2,0,1,0,2
"7644","elas06",7,1,2,3,0,1,1,2
"7641","elas06",7,0,1,2,0,1,1,2
"7763","elas06",8,1,2,3,0,1,0,2
"7762","elas06",8,0,1,1,0,1,0,2
"7772","elas06",9,1,2,2,0,1,1,2
"7769","elas06",9,0,1,1,0,1,1,2
"7698","elas06",10,1,3,3,1,1,1,2
"7697","elas06",10,0,2,2,1,1,1,2
"7706","elas06",11,1,3,3,1,1,1,2
"7707","elas06",11,0,2,1,1,1,1,2
"7757","elas06",12,1,1,2,1,1,1,2
"7758","elas06",12,0,3,3,1,1,0,2
"7636","elas06",13,1,3,3,1,1,0,2
"7633","elas06",13,0,1,1,1,1,1,2
"7701","elas06",14,1,3,2,1,1,1,2
"7702","elas06",14,0,2,1,1,1,0,2
"7737","elas06",15,1,3,2,1,1,1,2
"7738","elas06",15,0,1,1,1,1,0,2
"7776","elas06",16,1,1,2,1,1,1,2
"7773","elas06",16,0,2,3,1,1,0,2
"7720","elas06",17,1,1,1,1,1,1,2
"7718","elas06",17,0,2,3,1,1,1,2
"7669","elas06",18,1,2,2,1,1,0,2
"7670","elas06",18,0,1,1,1,1,0,2
"7742","elas06",19,1,1,3,0,1,0,2
"7743","elas06",19,0,1,2,1,1,0,2
"7747","elas06",20,1,1,3,0,1,0,2
"7745","elas06",20,0,1,1,1,1,1,2
"7768","elas06",21,1,1,1,1,1,1,2
"7765","elas06",21,0,1,2,0,1,0,2
"7656","elas06",22,1,2,3,0,1,1,2
"7653","elas06",22,0,2,2,1,1,0,2
"7753","elas06",23,1,2,3,0,1,0,2
"7755","elas06",23,0,2,1,1,1,1,2
"7732","elas06",24,1,2,2,0,1,0,2
"7730","elas06",24,0,2,1,1,1,0,2
"7648","elas06",25,1,3,2,1,1,1,2
"7645","elas06",25,0,3,3,0,1,0,2
"7751","elas06",26,1,3,1,1,1,1,2
"7749","elas06",26,0,3,3,0,1,0,2
"7668","elas06",27,1,3,2,0,1,1,2
"7667","elas06",27,0,3,1,1,1,0,2
"7689","elas06",28,1,2,1,1,1,0,2
"7690","elas06",28,0,3,1,0,1,0,2
"7661","elas06",29,1,1,1,1,1,1,2
"7663","elas06",29,0,3,1,0,1,0,2
"7652","elas06",30,1,1,1,1,1,1,2
"7649","elas06",30,0,2,1,0,1,1,2
"7726","elas06",31,1,2,2,1,1,1,2
"7725","elas06",31,0,3,2,0,1,1,2
"7639","elas06",32,1,1,2,1,1,0,2
"7638","elas06",32,0,3,2,0,1,0,2
"7658","elas06",33,1,1,2,1,1,0,2
"7657","elas06",33,0,2,2,0,1,1,2
"7715","elas06",34,1,2,3,1,1,0,2
"7713","elas06",34,0,3,3,0,1,0,2
"7676","elas06",35,1,1,3,1,1,1,2
"7673","elas06",35,0,3,3,0,1,0,2
"7735","elas06",36,1,1,3,1,1,0,2
"7734","elas06",36,0,2,3,0,1,0,2
"7784","elrt02",1,1,2,2,0,0,0,5
"7782","elrt02",1,0,3,3,0,0,1,5
"7842","elrt02",2,1,3,3,0,0,0,5
"7843","elrt02",2,0,2,1,0,0,0,5
"7911","elrt02",3,1,1,2,0,0,1,5
"7909","elrt02",3,0,3,3,0,0,0,5
"7814","elrt02",4,1,3,3,0,0,0,5
"7813","elrt02",4,0,1,1,0,0,1,5
"7791","elrt02",5,1,3,2,0,0,1,5
"7790","elrt02",5,0,2,1,0,0,0,5
"7798","elrt02",6,1,3,2,0,0,1,5
"7797","elrt02",6,0,1,1,0,0,0,5
"7840","elrt02",7,1,2,3,0,0,0,5
"7837","elrt02",7,0,1,2,0,0,1,5
"7846","elrt02",8,1,2,3,0,0,1,5
"7847","elrt02",8,0,1,1,0,0,1,5
"7796","elrt02",9,1,2,2,0,0,1,5
"7793","elrt02",9,0,1,1,0,0,1,5
"7895","elrt02",10,1,3,3,1,0,0,5
"7893","elrt02",10,0,2,2,1,0,1,5
"7851","elrt02",11,1,3,3,1,0,0,5
"7850","elrt02",11,0,2,1,1,0,1,5
"7830","elrt02",12,1,3,3,1,0,1,5
"7831","elrt02",12,0,1,2,1,0,1,5
"7819","elrt02",13,1,3,3,1,0,0,5
"7817","elrt02",13,0,1,1,1,0,0,5
"7883","elrt02",14,1,3,2,1,0,1,5
"7881","elrt02",14,0,2,1,1,0,0,5
"7887","elrt02",15,1,3,2,1,0,1,5
"7886","elrt02",15,0,1,1,1,0,0,5
"7808","elrt02",16,1,2,3,1,0,1,5
"7805","elrt02",16,0,1,2,1,0,0,5
"7778","elrt02",17,1,2,3,1,0,1,5
"7777","elrt02",17,0,1,1,1,0,1,5
"7874","elrt02",18,1,2,2,1,0,0,5
"7875","elrt02",18,0,1,1,1,0,0,5
"7903","elrt02",19,1,1,3,0,0,1,5
"7901","elrt02",19,0,1,2,1,0,1,5
"7914","elrt02",20,1,1,3,0,0,1,5
"7915","elrt02",20,0,1,1,1,0,0,5
"7908","elrt02",21,1,1,2,0,0,1,5
"7905","elrt02",21,0,1,1,1,0,0,5
"7862","elrt02",22,1,2,3,0,0,0,5
"7861","elrt02",22,0,2,2,1,0,1,5
"7898","elrt02",23,1,2,3,0,0,1,5
"7899","elrt02",23,0,2,1,1,0,0,5
"7823","elrt02",24,1,2,2,0,0,0,5
"7821","elrt02",24,0,2,1,1,0,1,5
"7786","elrt02",25,1,3,2,1,0,0,5
"7785","elrt02",25,0,3,3,0,0,0,5
"7854","elrt02",26,1,3,3,0,0,1,5
"7855","elrt02",26,0,3,1,1,0,0,5
"7867","elrt02",27,1,3,2,0,0,1,5
"7866","elrt02",27,0,3,1,1,0,1,5
"7812","elrt02",28,1,2,1,1,0,0,5
"7809","elrt02",28,0,3,1,0,0,0,5
"7825","elrt02",29,1,1,1,1,0,0,5
"7826","elrt02",29,0,3,1,0,0,0,5
"7858","elrt02",30,1,2,1,0,0,1,5
"7857","elrt02",30,0,1,1,1,0,1,5
"7872","elrt02",31,1,2,2,1,0,1,5
"7869","elrt02",31,0,3,2,0,0,0,5
"7878","elrt02",32,1,1,2,1,0,1,5
"7877","elrt02",32,0,3,2,0,0,0,5
"7891","elrt02",33,1,1,2,1,0,1,5
"7889","elrt02",33,0,2,2,0,0,0,5
"7918","elrt02",34,1,2,3,1,0,1,5
"7917","elrt02",34,0,3,3,0,0,0,5
"7835","elrt02",35,1,1,3,1,0,0,5
"7833","elrt02",35,0,3,3,0,0,0,5
"7801","elrt02",36,1,1,3,1,0,1,5
"7802","elrt02",36,0,2,3,0,0,1,5
"7965","evad45",1,1,3,3,0,0,0,35
"7967","evad45",1,0,2,2,0,0,0,35
"8058","evad45",2,1,2,1,0,0,0,35
"8057","evad45",2,0,3,3,0,0,1,35
"8017","evad45",3,1,3,3,0,0,0,35
"8018","evad45",3,0,1,2,0,0,0,35
"8035","evad45",4,1,1,1,0,0,0,35
"8034","evad45",4,0,3,3,0,0,0,35
"7946","evad45",5,1,3,2,0,0,1,35
"7945","evad45",5,0,2,1,0,0,0,35
"8039","evad45",6,1,3,2,0,0,1,35
"8038","evad45",6,0,1,1,0,0,0,35
"8029","evad45",7,1,1,2,0,0,1,35
"8030","evad45",7,0,2,3,0,0,1,35
"8003","evad45",8,1,1,1,0,0,1,35
"8001","evad45",8,0,2,3,0,0,1,35
"8041","evad45",9,1,2,2,0,0,1,35
"8042","evad45",9,0,1,1,0,0,1,35
"8047","evad45",10,1,3,3,1,0,1,35
"8045","evad45",10,0,2,2,1,0,0,35
"7954","evad45",11,1,2,1,1,0,1,35
"7955","evad45",11,0,3,3,1,0,1,35
"7931","evad45",12,1,1,2,1,0,0,35
"7929","evad45",12,0,3,3,1,0,0,35
"7923","evad45",13,1,3,3,1,0,0,35
"7921","evad45",13,0,1,1,1,0,0,35
"7994","evad45",14,1,2,1,1,0,0,35
"7993","evad45",14,0,3,2,1,0,1,35
"7952","evad45",15,1,1,1,1,0,1,35
"7949","evad45",15,0,3,2,1,0,0,35
"7938","evad45",16,1,2,3,1,0,0,35
"7937","evad45",16,0,1,2,1,0,0,35
"8013","evad45",17,1,2,3,1,0,0,35
"8015","evad45",17,0,1,1,1,0,0,35
"7999","evad45",18,1,1,1,1,0,1,35
"7998","evad45",18,0,2,2,1,0,0,35
"8009","evad45",19,1,1,2,1,0,0,35
"8010","evad45",19,0,1,3,0,0,0,35
"8006","evad45",20,1,1,1,1,0,1,35
"8005","evad45",20,0,1,3,0,0,0,35
"8022","evad45",21,1,1,2,0,0,0,35
"8021","evad45",21,0,1,1,1,0,0,35
"8061","evad45",22,1,2,3,0,0,0,35
"8062","evad45",22,0,2,2,1,0,0,35
"7959","evad45",23,1,2,3,0,0,1,35
"7958","evad45",23,0,2,1,1,0,1,35
"7970","evad45",24,1,2,1,1,0,1,35
"7969","evad45",24,0,2,2,0,0,0,35
"7978","evad45",25,1,3,3,0,0,0,35
"7977","evad45",25,0,3,2,1,0,1,35
"7941","evad45",26,1,3,3,0,0,0,35
"7943","evad45",26,0,3,1,1,0,0,35
"7987","evad45",27,1,3,2,0,0,1,35
"7985","evad45",27,0,3,1,1,0,0,35
"7982","evad45",28,1,2,1,1,0,0,35
"7981","evad45",28,0,3,1,0,0,0,35
"8055","evad45",29,1,1,1,1,0,0,35
"8053","evad45",29,0,3,1,0,0,1,35
"8049","evad45",30,1,1,1,1,0,1,35
"8050","evad45",30,0,2,1,0,0,1,35
"7964","evad45",31,1,2,2,1,0,1,35
"7961","evad45",31,0,3,2,0,0,0,35
"7991","evad45",32,1,1,2,1,0,0,35
"7989","evad45",32,0,3,2,0,0,1,35
"7936","evad45",33,1,1,2,1,0,1,35
"7934","evad45",33,0,2,2,0,0,1,35
"8027","evad45",34,1,2,3,1,0,0,35
"8026","evad45",34,0,3,3,0,0,1,35
"7926","evad45",35,1,3,3,0,0,1,35
"7925","evad45",35,0,1,3,1,0,0,35
"7973","evad45",36,1,1,3,1,0,0,35
"7975","evad45",36,0,2,3,0,0,0,35
"1238","FAEF03",1,1,3,3,0,0,0,10
"1237","FAEF03",1,0,2,2,0,0,0,10
"1154","FAEF03",2,1,2,1,0,0,1,10
"1153","FAEF03",2,0,3,3,0,0,1,10
"1158","FAEF03",3,1,1,2,0,0,0,10
"1157","FAEF03",3,0,3,3,0,0,1,10
"1180","FAEF03",4,1,1,1,0,0,0,10
"1178","FAEF03",4,0,3,3,0,0,0,10
"1279","FAEF03",5,1,3,2,0,0,0,10
"1277","FAEF03",5,0,2,1,0,0,1,10
"1176","FAEF03",6,1,1,1,0,0,1,10
"1173","FAEF03",6,0,3,2,0,0,1,10
"1226","FAEF03",7,1,2,3,0,0,0,10
"1225","FAEF03",7,0,1,2,0,0,1,10
"1272","FAEF03",8,1,2,3,0,0,1,10
"1269","FAEF03",8,0,1,1,0,0,0,10
"1285","FAEF03",9,1,1,1,0,0,0,10
"1286","FAEF03",9,0,2,2,0,0,0,10
"1252","FAEF03",10,1,3,3,1,0,1,10
"1250","FAEF03",10,0,2,2,1,0,0,10
"1246","FAEF03",11,1,3,3,1,0,0,10
"1245","FAEF03",11,0,2,1,1,0,1,10
"1289","FAEF03",12,1,3,3,1,0,0,10
"1291","FAEF03",12,0,1,2,1,0,0,10
"1167","FAEF03",13,1,3,3,1,0,0,10
"1166","FAEF03",13,0,1,1,1,0,0,10
"1191","FAEF03",14,1,3,2,1,0,1,10
"1190","FAEF03",14,0,2,1,1,0,0,10
"1262","FAEF03",15,1,1,1,1,0,1,10
"1261","FAEF03",15,0,3,2,1,0,0,10
"1221","FAEF03",16,1,2,3,1,0,0,10
"1223","FAEF03",16,0,1,2,1,0,1,10
"1296","FAEF03",17,1,2,3,1,0,1,10
"1293","FAEF03",17,0,1,1,1,0,0,10
"1193","FAEF03",18,1,2,2,1,0,1,10
"1194","FAEF03",18,0,1,1,1,0,1,10
"1213","FAEF03",19,1,1,3,0,0,1,10
"1214","FAEF03",19,0,1,2,1,0,1,10
"1229","FAEF03",20,1,1,3,0,0,1,10
"1230","FAEF03",20,0,1,1,1,0,0,10
"1242","FAEF03",21,1,1,2,0,0,1,10
"1241","FAEF03",21,0,1,1,1,0,0,10
"1210","FAEF03",22,1,2,3,0,0,0,10
"1211","FAEF03",22,0,2,2,1,0,0,10
"1233","FAEF03",23,1,2,3,0,0,0,10
"1235","FAEF03",23,0,2,1,1,0,1,10
"1253","FAEF03",24,1,2,2,0,0,0,10
"1254","FAEF03",24,0,2,1,1,0,0,10
"1257","FAEF03",25,1,3,3,0,0,0,10
"1258","FAEF03",25,0,3,2,1,0,1,10
"1268","FAEF03",26,1,3,3,0,0,0,10
"1266","FAEF03",26,0,3,1,1,0,0,10
"1169","FAEF03",27,1,3,1,1,0,0,10
"1170","FAEF03",27,0,3,2,0,0,1,10
"1206","FAEF03",28,1,2,1,1,0,1,10
"1205","FAEF03",28,0,3,1,0,0,1,10
"1185","FAEF03",29,1,1,1,1,0,1,10
"1186","FAEF03",29,0,3,1,0,0,0,10
"1164","FAEF03",30,1,1,1,1,0,1,10
"1161","FAEF03",30,0,2,1,0,0,0,10
"1217","FAEF03",31,1,2,2,1,0,1,10
"1219","FAEF03",31,0,3,2,0,0,0,10
"1273","FAEF03",32,1,1,2,1,0,0,10
"1274","FAEF03",32,0,3,2,0,0,1,10
"1202","FAEF03",33,1,2,2,0,0,0,10
"1201","FAEF03",33,0,1,2,1,0,0,10
"1284","FAEF03",34,1,2,3,1,0,1,10
"1281","FAEF03",34,0,3,3,0,0,1,10
"1183","FAEF03",35,1,1,3,1,0,0,10
"1181","FAEF03",35,0,3,3,0,0,1,10
"1200","FAEF03",36,1,2,3,0,0,1,10
"1198","FAEF03",36,0,1,3,1,0,1,10
"8179","faer14",1,1,2,2,0,0,1,15
"8177","faer14",1,0,3,3,0,0,0,15
"8105","faer14",2,1,2,1,0,0,0,15
"8106","faer14",2,0,3,3,0,0,1,15
"8094","faer14",3,1,1,2,0,0,1,15
"8093","faer14",3,0,3,3,0,0,1,15
"8092","faer14",4,1,1,1,0,0,1,15
"8089","faer14",4,0,3,3,0,0,0,15
"8165","faer14",5,1,2,1,0,0,1,15
"8166","faer14",5,0,3,2,0,0,0,15
"8151","faer14",6,1,1,1,0,0,0,15
"8150","faer14",6,0,3,2,0,0,0,15
"8113","faer14",7,1,1,2,0,0,1,15
"8115","faer14",7,0,2,3,0,0,1,15
"8067","faer14",8,1,1,1,0,0,1,15
"8065","faer14",8,0,2,3,0,0,1,15
"8185","faer14",9,1,2,2,0,0,1,15
"8186","faer14",9,0,1,1,0,0,0,15
"8176","faer14",10,1,2,2,1,0,0,15
"8173","faer14",10,0,3,3,1,0,1,15
"8200","faer14",11,1,2,1,1,0,0,15
"8198","faer14",11,0,3,3,1,0,1,15
"8141","faer14",12,1,3,3,1,0,0,15
"8142","faer14",12,0,1,2,1,0,1,15
"8136","faer14",13,1,1,1,1,0,0,15
"8134","faer14",13,0,3,3,1,0,0,15
"8104","faer14",14,1,2,1,1,0,0,15
"8102","faer14",14,0,3,2,1,0,1,15
"8127","faer14",15,1,1,1,1,0,0,15
"8126","faer14",15,0,3,2,1,0,0,15
"8085","faer14",16,1,1,2,1,0,1,15
"8087","faer14",16,0,2,3,1,0,1,15
"8084","faer14",17,1,2,3,1,0,1,15
"8081","faer14",17,0,1,1,1,0,1,15
"8070","faer14",18,1,2,2,1,0,0,15
"8071","faer14",18,0,1,1,1,0,0,15
"8079","faer14",19,1,1,2,1,0,0,15
"8077","faer14",19,0,1,3,0,0,1,15
"8206","faer14",20,1,1,1,1,0,1,15
"8205","faer14",20,0,1,3,0,0,1,15
"8075","faer14",21,1,1,1,1,0,1,15
"8074","faer14",21,0,1,2,0,0,1,15
"8183","faer14",22,1,2,3,0,0,0,15
"8181","faer14",22,0,2,2,1,0,0,15
"8129","faer14",23,1,2,3,0,0,0,15
"8130","faer14",23,0,2,1,1,0,1,15
"8162","faer14",24,1,2,2,0,0,1,15
"8163","faer14",24,0,2,1,1,0,1,15
"8160","faer14",25,1,3,2,1,0,1,15
"8158","faer14",25,0,3,3,0,0,0,15
"8195","faer14",26,1,3,1,1,0,1,15
"8194","faer14",26,0,3,3,0,0,1,15
"8097","faer14",27,1,3,2,0,0,0,15
"8099","faer14",27,0,3,1,1,0,0,15
"8170","faer14",28,1,2,1,1,0,0,15
"8171","faer14",28,0,3,1,0,0,1,15
"8118","faer14",29,1,1,1,1,0,1,15
"8117","faer14",29,0,3,1,0,0,1,15
"8154","faer14",30,1,1,1,1,0,0,15
"8153","faer14",30,0,2,1,0,0,1,15
"8109","faer14",31,1,3,2,0,0,1,15
"8110","faer14",31,0,2,2,1,0,1,15
"8203","faer14",32,1,1,2,1,0,1,15
"8202","faer14",32,0,3,2,0,0,0,15
"8124","faer14",33,1,1,2,1,0,1,15
"8121","faer14",33,0,2,2,0,0,1,15
"8189","faer14",34,1,2,3,1,0,0,15
"8190","faer14",34,0,3,3,0,0,0,15
"8139","faer14",35,1,1,3,1,0,0,15
"8137","faer14",35,0,3,3,0,0,0,15
"8145","faer14",36,1,2,3,0,0,1,15
"8146","faer14",36,0,1,3,1,0,0,15
"8306","gank06",1,1,2,2,0,0,1,20
"8305","gank06",1,0,3,3,0,0,1,20
"8311","gank06",2,1,2,1,0,0,0,20
"8310","gank06",2,0,3,3,0,0,0,20
"8327","gank06",3,1,1,2,0,0,0,20
"8325","gank06",3,0,3,3,0,0,1,20
"8291","gank06",4,1,3,3,0,0,0,20
"8289","gank06",4,0,1,1,0,0,0,20
"8247","gank06",5,1,2,1,0,0,1,20
"8246","gank06",5,0,3,2,0,0,0,20
"8230","gank06",6,1,1,1,0,0,0,20
"8231","gank06",6,0,3,2,0,0,1,20
"8342","gank06",7,1,1,2,0,0,0,20
"8343","gank06",7,0,2,3,0,0,1,20
"8269","gank06",8,1,1,1,0,0,1,20
"8270","gank06",8,0,2,3,0,0,0,20
"8223","gank06",9,1,1,1,0,0,1,20
"8221","gank06",9,0,2,2,0,0,1,20
"8331","gank06",10,1,2,2,1,0,0,20
"8329","gank06",10,0,3,3,1,0,0,20
"8233","gank06",11,1,3,3,1,0,0,20
"8234","gank06",11,0,2,1,1,0,0,20
"8211","gank06",12,1,3,3,1,0,1,20
"8209","gank06",12,0,1,2,1,0,0,20
"8338","gank06",13,1,1,1,1,0,0,20
"8337","gank06",13,0,3,3,1,0,0,20
"8225","gank06",14,1,2,1,1,0,0,20
"8227","gank06",14,0,3,2,1,0,1,20
"8256","gank06",15,1,1,1,1,0,1,20
"8253","gank06",15,0,3,2,1,0,0,20
"8259","gank06",16,1,1,2,1,0,0,20
"8257","gank06",16,0,2,3,1,0,1,20
"8296","gank06",17,1,1,1,1,0,1,20
"8294","gank06",17,0,2,3,1,0,0,20
"8323","gank06",18,1,1,1,1,0,1,20
"8321","gank06",18,0,2,2,1,0,0,20
"8283","gank06",19,1,1,3,0,0,0,20
"8282","gank06",19,0,1,2,1,0,0,20
"8346","gank06",20,1,1,3,0,0,1,20
"8345","gank06",20,0,1,1,1,0,0,20
"8314","gank06",21,1,1,1,1,0,0,20
"8315","gank06",21,0,1,2,0,0,0,20
"8319","gank06",22,1,2,2,1,0,1,20
"8317","gank06",22,0,2,3,0,0,0,20
"8285","gank06",23,1,2,1,1,0,1,20
"8286","gank06",23,0,2,3,0,0,0,20
"8220","gank06",24,1,2,1,1,0,1,20
"8217","gank06",24,0,2,2,0,0,1,20
"8250","gank06",25,1,3,2,1,0,1,20
"8251","gank06",25,0,3,3,0,0,1,20
"8268","gank06",26,1,3,1,1,0,1,20
"8266","gank06",26,0,3,3,0,0,0,20
"8216","gank06",27,1,3,2,0,0,1,20
"8213","gank06",27,0,3,1,1,0,0,20
"8264","gank06",28,1,3,1,0,0,1,20
"8261","gank06",28,0,2,1,1,0,1,20
"8238","gank06",29,1,1,1,1,0,0,20
"8237","gank06",29,0,3,1,0,0,0,20
"8243","gank06",30,1,2,1,0,0,0,20
"8241","gank06",30,0,1,1,1,0,1,20
"8275","gank06",31,1,2,2,1,0,0,20
"8273","gank06",31,0,3,2,0,0,1,20
"8303","gank06",32,1,1,2,1,0,0,20
"8302","gank06",32,0,3,2,0,0,0,20
"8279","gank06",33,1,1,2,1,0,0,20
"8278","gank06",33,0,2,2,0,0,0,20
"8350","gank06",34,1,2,3,1,0,0,20
"8351","gank06",34,0,3,3,0,0,0,20
"8298","gank06",35,1,1,3,1,0,1,20
"8297","gank06",35,0,3,3,0,0,1,20
"8335","gank06",36,1,2,3,0,0,0,20
"8333","gank06",36,0,1,3,1,0,0,20
"1405","gawe05",1,1,2,2,0,0,0,30
"1406","gawe05",1,0,3,3,0,0,0,30
"1418","gawe05",2,1,2,1,0,0,0,30
"1419","gawe05",2,0,3,3,0,0,1,30
"1315","gawe05",3,1,1,2,0,0,0,30
"1313","gawe05",3,0,3,3,0,0,0,30
"1359","gawe05",4,1,1,1,0,0,0,30
"1358","gawe05",4,0,3,3,0,0,1,30
"1411","gawe05",5,1,2,1,0,0,1,30
"1409","gawe05",5,0,3,2,0,0,1,30
"1301","gawe05",6,1,1,1,0,0,0,30
"1302","gawe05",6,0,3,2,0,0,1,30
"1342","gawe05",7,1,1,2,0,0,0,30
"1341","gawe05",7,0,2,3,0,0,0,30
"1327","gawe05",8,1,2,3,0,0,0,30
"1326","gawe05",8,0,1,1,0,0,0,30
"1436","gawe05",9,1,1,1,0,0,0,30
"1433","gawe05",9,0,2,2,0,0,1,30
"1346","gawe05",10,1,2,2,1,0,1,30
"1347","gawe05",10,0,3,3,1,0,1,30
"1308","gawe05",11,1,2,1,1,0,1,30
"1305","gawe05",11,0,3,3,1,0,1,30
"1373","gawe05",12,1,1,2,1,0,0,30
"1375","gawe05",12,0,3,3,1,0,0,30
"1368","gawe05",13,1,1,1,1,0,1,30
"1365","gawe05",13,0,3,3,1,0,1,30
"1422","gawe05",14,1,2,1,1,0,0,30
"1421","gawe05",14,0,3,2,1,0,1,30
"1383","gawe05",15,1,1,1,1,0,0,30
"1381","gawe05",15,0,3,2,1,0,1,30
"1323","gawe05",16,1,2,3,1,0,0,30
"1322","gawe05",16,0,1,2,1,0,1,30
"1426","gawe05",17,1,1,1,1,0,0,30
"1427","gawe05",17,0,2,3,1,0,0,30
"1334","gawe05",18,1,1,1,1,0,0,30
"1333","gawe05",18,0,2,2,1,0,1,30
"1386","gawe05",19,1,1,2,1,0,0,30
"1387","gawe05",19,0,1,3,0,0,1,30
"1398","gawe05",20,1,1,1,1,0,1,30
"1397","gawe05",20,0,1,3,0,0,0,30
"1371","gawe05",21,1,1,1,1,0,0,30
"1369","gawe05",21,0,1,2,0,0,0,30
"1378","gawe05",22,1,2,2,1,0,0,30
"1379","gawe05",22,0,2,3,0,0,0,30
"1349","gawe05",23,1,2,1,1,0,1,30
"1350","gawe05",23,0,2,3,0,0,1,30
"1363","gawe05",24,1,2,1,1,0,0,30
"1362","gawe05",24,0,2,2,0,0,0,30
